day,hour,slot,id
2015-05-08,12-00,5,16926
2015-05-08,12-00,6,16906
2015-05-08,12-00,7,16886
2015-05-08,01-00,1,16866
2015-05-08,01-00,2,16846
2015-05-08,01-00,3,16826
2015-05-08,01-00,4,16806
2015-05-08,01-00,5,16786
2015-05-08,01-00,6,16766
2015-05-08,01-00,7,16746
2015-05-08,02-00,1,16726
2015-05-08,02-00,2,16706
2015-05-08,02-00,3,16686
2015-05-08,02-00,4,16666
2015-05-08,02-00,5,16646
2015-05-08,02-00,6,16626
2015-05-08,02-00,7,16606
2015-05-08,03-00,1,16586
2015-05-08,03-00,2,16566
2015-05-08,03-00,3,16546
2015-05-08,03-00,4,16526
2015-05-08,03-00,5,16506
2015-05-08,03-00,6,16486
2015-05-08,03-00,7,16466
2015-05-08,04-00,1,16446
2015-05-08,04-00,2,16426
2015-05-08,04-00,3,16406
2015-05-08,04-00,4,16386
2015-05-08,04-00,5,16366
2015-05-08,04-00,6,16346
2015-05-08,04-00,7,16326
2015-05-08,05-00,1,16306
2015-05-08,05-00,2,16286
2015-05-08,05-00,3,16266
2015-05-08,05-00,4,16246
2015-05-08,05-00,5,16226
2015-05-08,05-00,6,16206
2015-05-08,05-00,7,16186
2015-05-08,06-00,1,16166
2015-05-08,06-00,2,16146
2015-05-08,06-00,3,16126
2015-05-08,06-00,4,16106
2015-05-08,06-00,5,16086
2015-05-08,06-00,6,16066
2015-05-08,06-00,7,16046
2015-05-08,07-00,1,16026
2015-05-08,07-00,2,16006
2015-05-08,07-00,3,15986
2015-05-08,07-00,4,15966
2015-05-08,07-00,5,15946
2015-05-08,07-00,6,15926
2015-05-08,07-00,7,15906
2015-05-08,08-00,1,15886
2015-05-08,08-00,2,15866
2015-05-08,08-00,3,15846
2015-05-08,08-00,4,15826
2015-05-08,08-00,5,15806
2015-05-08,08-00,6,15786
2015-05-08,08-00,7,15766
2015-05-08,09-00,1,15746
2015-05-08,09-00,2,15726
2015-05-08,09-00,3,15706
2015-05-08,09-00,4,15686
2015-05-08,09-00,5,15666
2015-05-08,09-00,6,15646
2015-05-08,09-00,7,15626
2015-05-08,10-00,1,15606
2015-05-08,10-00,2,15586
2015-05-08,10-00,3,15566
2015-05-08,10-00,4,15546
2015-05-08,10-00,5,15526
2015-05-08,10-00,6,15506
2015-05-08,10-00,7,15486
2015-05-08,11-00,1,15466
2015-05-08,11-00,2,15446
2015-05-08,11-00,3,15426
2015-05-08,11-00,4,15406
2015-05-08,11-00,5,15386
2015-05-08,11-00,6,15366
2015-05-08,11-00,7,15346
2015-05-09,12-00,1,15326
2015-05-09,12-00,2,15306
2015-05-09,12-00,3,15286
2015-05-09,12-00,4,15266
2015-05-09,12-00,5,15246
2015-05-09,12-00,6,15226
2015-05-09,12-00,7,15206
2015-05-09,01-00,1,15186
2015-05-09,01-00,2,15166
2015-05-09,01-00,3,15146
2015-05-09,01-00,4,15126
2015-05-09,01-00,5,15106
2015-05-09,01-00,6,15086
2015-05-09,01-00,7,15066
2015-05-09,02-00,1,15046
2015-05-09,02-00,2,15026
2015-05-09,02-00,3,15006
2015-05-09,02-00,4,14986
2015-05-09,02-00,5,14966
2015-05-09,02-00,6,14946
2015-05-09,02-00,7,14926
2015-05-09,03-00,1,14906
2015-05-09,03-00,2,14886
2015-05-09,03-00,3,14866
2015-05-09,03-00,4,14846
2015-05-09,03-00,5,14826
2015-05-09,03-00,6,14806
2015-05-09,03-00,7,14786
2015-05-09,04-00,1,14766
2015-05-09,04-00,2,14746
2015-05-09,04-00,3,14726
2015-05-09,04-00,4,14706
2015-05-09,04-00,5,14686
2015-05-09,04-00,6,14666
2015-05-09,04-00,7,14646
2015-05-09,05-00,1,14626
2015-05-09,05-00,2,14606
2015-05-09,05-00,3,14586
2015-05-09,05-00,4,14566
2015-05-09,05-00,5,14546
2015-05-09,05-00,6,14526
2015-05-09,05-00,7,14506
2015-05-09,06-00,1,14486
2015-05-09,06-00,2,14466
2015-05-09,06-00,3,14446
2015-05-09,06-00,4,14426
2015-05-09,06-00,5,14406
2015-05-09,06-00,6,14386
2015-05-09,06-00,7,14366
2015-05-09,07-00,1,14346
2015-05-09,07-00,2,14326
2015-05-09,07-00,3,14306
2015-05-09,07-00,4,14286
2015-05-09,07-00,5,14266
2015-05-09,07-00,6,14246
2015-05-09,07-00,7,14226
2015-05-09,08-00,1,14206
2015-05-09,08-00,2,14186
2015-05-09,08-00,3,14166
2015-05-09,08-00,4,14146
2015-05-09,08-00,5,14126
2015-05-09,08-00,6,14106
2015-05-09,08-00,7,14086
2015-05-09,09-00,1,14066
2015-05-09,09-00,2,14046
2015-05-09,09-00,3,14026
2015-05-09,09-00,4,14006
2015-05-09,09-00,5,13986
2015-05-09,09-00,6,13966
2015-05-09,09-00,7,13946
2015-05-09,10-00,1,13926
2015-05-09,10-00,2,13906
2015-05-09,10-00,3,13886
2015-05-09,10-00,4,13866
2015-05-09,10-00,5,13846
2015-05-09,10-00,6,13826
2015-05-09,10-00,7,13806
2015-05-09,11-00,1,13786
2015-05-09,11-00,2,13766
2015-05-09,11-00,3,13746
2015-05-09,11-00,4,13726
2015-05-09,11-00,5,13706
2015-05-09,11-00,6,13686
2015-05-09,11-00,7,13666
2015-05-09,12-00,1,13646
2015-05-09,12-00,2,13626
2015-05-09,12-00,3,13606
2015-05-09,12-00,4,13586
2015-05-09,12-00,5,13566
2015-05-09,12-00,6,13546
2015-05-09,12-00,7,13526
2015-05-09,01-00,1,13506
2015-05-09,01-00,2,13486
2015-05-09,01-00,3,13466
2015-05-09,01-00,4,13446
2015-05-09,01-00,5,13426
2015-05-09,01-00,6,13406
2015-05-09,01-00,7,13386
2015-05-09,02-00,1,13366
2015-05-09,02-00,2,13346
2015-05-09,02-00,3,13326
2015-05-09,02-00,4,13306
2015-05-09,02-00,5,13286
2015-05-09,02-00,6,13266
2015-05-09,02-00,7,13246
2015-05-09,03-00,1,13226
2015-05-09,03-00,2,13206
2015-05-09,03-00,3,13186
2015-05-09,03-00,4,13166
2015-05-09,03-00,5,13146
2015-05-09,03-00,6,13126
2015-05-09,03-00,7,13106
2015-05-09,04-00,1,13086
2015-05-09,04-00,2,13066
2015-05-09,04-00,3,13046
2015-05-09,04-00,4,13026
2015-05-09,04-00,5,13006
2015-05-09,04-00,6,12986
2015-05-09,04-00,7,12966
2015-05-09,05-00,1,12946
2015-05-09,05-00,2,12926
2015-05-09,05-00,3,12906
2015-05-09,05-00,4,12886
2015-05-09,05-00,5,12866
2015-05-09,05-00,6,12846
2015-05-09,05-00,7,12826
2015-05-09,06-00,1,12806
2015-05-09,06-00,2,12786
2015-05-09,06-00,3,12766
2015-05-09,06-00,4,12746
2015-05-09,06-00,5,12726
2015-05-09,06-00,6,12706
2015-05-09,06-00,7,12686
2015-05-09,07-00,1,12666
2015-05-09,07-00,2,12646
2015-05-09,07-00,3,12626
2015-05-09,07-00,4,12606
2015-05-09,07-00,5,12586
2015-05-09,07-00,6,12566
2015-05-09,07-00,7,12546
2015-05-09,08-00,1,12526
2015-05-09,08-00,2,12506
2015-05-09,08-00,3,12486
2015-05-09,08-00,4,12466
2015-05-09,08-00,5,12446
2015-05-09,08-00,6,12426
2015-05-09,08-00,7,12406
2015-05-09,09-00,1,12386
2015-05-09,09-00,2,12366
2015-05-09,09-00,3,12346
2015-05-09,09-00,4,12326
2015-05-09,09-00,5,12306
2015-05-09,09-00,6,12286
2015-05-09,09-00,7,12266
2015-05-09,10-00,1,12246
2015-05-09,10-00,2,12226
2015-05-09,10-00,3,12206
2015-05-09,10-00,4,12186
2015-05-09,10-00,5,12166
2015-05-09,10-00,6,12146
2015-05-09,10-00,7,12126
2015-05-09,11-00,1,12106
2015-05-09,11-00,2,12086
2015-05-09,11-00,3,12066
2015-05-09,11-00,4,12046
2015-05-09,11-00,5,12026
2015-05-09,11-00,6,12006
2015-05-09,11-00,7,11986
2015-05-10,12-00,1,11966
2015-05-10,12-00,2,11946
2015-05-10,12-00,3,11926
2015-05-10,12-00,4,11906
2015-05-10,12-00,5,11886
2015-05-10,12-00,6,11866
2015-05-10,12-00,7,11846
2015-05-10,01-00,1,11826
2015-05-10,01-00,2,11806
2015-05-10,01-00,3,11786
2015-05-10,01-00,4,11766
2015-05-10,01-00,5,11746
2015-05-10,01-00,6,11726
2015-05-10,01-00,7,11706
2015-05-10,02-00,1,11686
2015-05-10,02-00,2,11666
2015-05-10,02-00,3,11646
2015-05-10,02-00,4,11626
2015-05-10,02-00,5,11606
2015-05-10,02-00,6,11586
2015-05-10,02-00,7,11566
2015-05-10,03-00,1,11546
2015-05-10,03-00,2,11526
2015-05-10,03-00,3,11506
2015-05-10,03-00,4,11486
2015-05-10,03-00,5,11466
2015-05-10,03-00,6,11446
2015-05-10,03-00,7,11426
2015-05-10,04-00,1,11406
2015-05-10,04-00,2,11386
2015-05-10,04-00,3,11366
2015-05-10,04-00,4,11346
2015-05-10,04-00,5,11326
2015-05-10,04-00,6,11306
2015-05-10,04-00,7,11286
2015-05-10,05-00,1,11266
2015-05-10,05-00,2,11246
2015-05-10,05-00,3,11226
2015-05-10,05-00,4,11206
2015-05-10,05-00,5,11186
2015-05-10,05-00,6,11166
2015-05-10,05-00,7,11146
2015-05-10,06-00,1,11126
2015-05-10,06-00,2,11106
2015-05-10,06-00,3,11086
2015-05-10,06-00,4,11066
2015-05-10,06-00,5,11046
2015-05-10,06-00,6,11026
2015-05-10,06-00,7,11006
2015-05-10,07-00,1,10986
2015-05-10,07-00,2,10966
2015-05-10,07-00,3,10946
2015-05-10,07-00,4,10926
2015-05-10,07-00,5,10906
2015-05-10,07-00,6,10886
2015-05-10,07-00,7,10866
2015-05-10,08-00,1,10846
2015-05-10,08-00,2,10826
2015-05-10,08-00,3,10806
2015-05-10,08-00,4,10786
2015-05-10,08-00,5,10766
2015-05-10,08-00,6,10746
2015-05-10,08-00,7,10726
2015-05-10,09-00,1,10706
2015-05-10,09-00,2,10686
2015-05-10,09-00,3,10666
2015-05-10,09-00,4,10646
2015-05-10,09-00,5,10626
2015-05-10,09-00,6,10606
2015-05-10,09-00,7,10586
2015-05-10,10-00,1,10566
2015-05-10,10-00,2,10546
2015-05-10,10-00,3,10526
2015-05-10,10-00,4,10506
2015-05-10,10-00,5,10486
2015-05-10,10-00,6,10466
2015-05-10,10-00,7,10446
2015-05-10,11-00,1,10426
2015-05-10,11-00,2,10406
2015-05-10,11-00,3,10386
2015-05-10,11-00,4,10366
2015-05-10,11-00,5,10346
2015-05-10,11-00,6,10326
2015-05-10,11-00,7,10306
2015-05-10,12-00,1,10286
2015-05-10,12-00,2,10266
2015-05-10,12-00,3,10246
2015-05-10,12-00,4,10226
2015-05-10,12-00,5,10206
2015-05-10,12-00,6,10186
2015-05-10,12-00,7,10166
2015-05-10,01-00,1,10146
2015-05-10,01-00,2,10126
2015-05-10,01-00,3,10106
2015-05-10,01-00,4,10086
2015-05-10,01-00,5,10066
2015-05-10,01-00,6,10046
2015-05-10,01-00,7,10026
2015-05-10,02-00,1,10006
2015-05-10,02-00,2,9986
2015-05-10,02-00,3,9966
2015-05-10,02-00,4,9946
2015-05-10,02-00,5,9926
2015-05-10,02-00,6,9906
2015-05-10,02-00,7,9886
2015-05-10,03-00,1,9866
2015-05-10,03-00,2,9846
2015-05-10,03-00,3,9826
2015-05-10,03-00,4,9806
2015-05-10,03-00,5,9786
2015-05-10,03-00,6,9766
2015-05-10,03-00,7,9746
2015-05-10,04-00,1,9726
2015-05-10,04-00,2,9706
2015-05-10,04-00,3,9686
2015-05-10,04-00,4,9666
2015-05-10,04-00,5,9646
2015-05-10,04-00,6,9626
2015-05-10,04-00,7,9606
2015-05-10,05-00,1,9586
2015-05-10,05-00,2,9566
2015-05-10,05-00,3,9546
2015-05-10,05-00,4,9526
2015-05-10,05-00,5,9506
2015-05-10,05-00,6,9486
2015-05-10,05-00,7,9466
2015-05-10,06-00,1,9446
2015-05-10,06-00,2,9426
2015-05-10,06-00,3,9406
2015-05-10,06-00,4,9386
2015-05-10,06-00,5,9366
2015-05-10,06-00,6,9346
2015-05-10,06-00,7,9326
2015-05-10,07-00,1,9306
2015-05-10,07-00,2,9286
2015-05-10,07-00,3,9266
2015-05-10,07-00,4,9246
2015-05-10,07-00,5,9226
2015-05-10,07-00,6,9206
2015-05-10,07-00,7,9186
2015-05-10,08-00,1,9166
2015-05-10,08-00,2,9146
2015-05-10,08-00,3,9126
2015-05-10,08-00,4,9106
2015-05-10,08-00,5,9086
2015-05-10,08-00,6,9066
2015-05-10,08-00,7,9046
2015-05-10,09-00,1,9026
2015-05-10,09-00,2,9006
2015-05-10,09-00,3,8986
2015-05-10,09-00,4,8966
2015-05-10,09-00,5,8946
2015-05-10,09-00,6,8926
2015-05-10,09-00,7,8906
2015-05-10,10-00,1,8886
2015-05-10,10-00,2,8866
2015-05-10,10-00,3,8846
2015-05-10,10-00,4,8826
2015-05-10,10-00,5,8806
2015-05-10,10-00,6,8786
2015-05-10,10-00,7,8766
2015-05-10,11-00,1,8746
2015-05-10,11-00,2,8726
2015-05-10,11-00,3,8706
2015-05-10,11-00,4,8686
2015-05-10,11-00,5,8666
2015-05-10,11-00,6,8646
2015-05-10,11-00,7,8626
2015-05-11,12-00,1,8606
2015-05-11,12-00,2,8586
2015-05-11,12-00,3,8566
2015-05-11,12-00,4,8546
2015-05-11,12-00,5,8526
2015-05-11,12-00,6,8506
2015-05-11,12-00,7,8486
2015-05-11,01-00,1,8466
2015-05-11,01-00,2,8446
2015-05-11,01-00,3,8426
2015-05-11,01-00,4,8406
2015-05-11,01-00,5,8386
2015-05-11,01-00,6,8366
2015-05-11,01-00,7,8346
2015-05-11,02-00,1,8326
2015-05-11,02-00,2,8306
2015-05-11,02-00,3,8286
2015-05-11,02-00,4,8266
2015-05-11,02-00,5,8246
2015-05-11,02-00,6,8226
2015-05-11,02-00,7,8206
2015-05-11,03-00,1,8186
2015-05-11,03-00,2,8166
2015-05-11,03-00,3,8146
2015-05-11,03-00,4,8126
2015-05-11,03-00,5,8106
2015-05-11,03-00,6,8086
2015-05-11,03-00,7,8066
2015-05-11,04-00,1,8046
2015-05-11,04-00,2,8026
2015-05-11,04-00,3,8006
2015-05-11,04-00,4,7986
2015-05-11,04-00,5,7966
2015-05-11,04-00,6,7946
2015-05-11,04-00,7,7926
2015-05-11,05-00,1,7906
2015-05-11,05-00,2,7886
2015-05-11,05-00,3,7866
2015-05-11,05-00,4,7846
2015-05-11,05-00,5,7826
2015-05-11,05-00,6,7806
2015-05-11,05-00,7,7786
2015-05-11,06-00,1,7766
2015-05-11,06-00,2,7746
2015-05-11,06-00,3,7726
2015-05-11,06-00,4,7706
2015-05-11,06-00,5,7686
2015-05-11,06-00,6,7666
2015-05-11,06-00,7,7646
2015-05-11,07-00,1,7626
2015-05-11,07-00,2,7606
2015-05-11,07-00,3,7586
2015-05-11,07-00,4,7566
2015-05-11,07-00,5,7546
2015-05-11,07-00,6,7526
2015-05-11,07-00,7,7506
2015-05-11,08-00,1,7486
2015-05-11,08-00,2,7466
2015-05-11,08-00,3,7446
2015-05-11,08-00,4,7426
2015-05-11,08-00,5,7406
2015-05-11,08-00,6,7386
2015-05-11,08-00,7,7366
2015-05-11,09-00,1,7346
2015-05-11,09-00,2,7326
2015-05-11,09-00,3,7306
2015-05-11,09-00,4,7286
2015-05-11,09-00,5,7266
2015-05-11,09-00,6,7246
2015-05-11,09-00,7,7226
2015-05-11,10-00,1,7206
2015-05-11,10-00,2,7186
2015-05-11,10-00,3,7166
2015-05-11,10-00,4,7146
2015-05-11,10-00,5,7126
2015-05-11,10-00,6,7106
2015-05-11,10-00,7,7086
2015-05-11,11-00,1,7066
2015-05-11,11-00,2,7046
2015-05-11,11-00,3,7026
2015-05-11,11-00,4,7006
2015-05-11,11-00,5,6986
2015-05-11,11-00,6,6966
2015-05-11,11-00,7,6946
2015-05-11,12-00,1,6926
2015-05-11,12-00,2,6906
2015-05-11,12-00,3,6886
2015-05-11,12-00,4,6866
2015-05-11,12-00,5,6846
2015-05-11,12-00,6,6826
2015-05-11,12-00,7,6806
2015-05-11,01-00,1,6786
2015-05-11,01-00,2,6766
2015-05-11,01-00,3,6746
2015-05-11,01-00,4,6726
2015-05-11,01-00,5,6706
2015-05-11,01-00,6,6686
2015-05-11,01-00,7,6666
2015-05-11,02-00,1,6646
2015-05-11,02-00,2,6626
2015-05-11,02-00,3,6606
2015-05-11,02-00,4,6586
2015-05-11,02-00,5,6566
2015-05-11,02-00,6,6546
2015-05-11,02-00,7,6526
2015-05-11,03-00,1,6506
2015-05-11,03-00,2,6486
2015-05-11,03-00,3,6466
2015-05-11,03-00,4,6446
2015-05-11,03-00,5,6426
2015-05-11,03-00,6,6406
2015-05-11,03-00,7,6386
2015-05-11,04-00,1,6366
2015-05-11,04-00,2,6346
2015-05-11,04-00,3,6326
2015-05-11,04-00,4,6306
2015-05-11,04-00,5,6286
2015-05-11,04-00,6,6266
2015-05-11,04-00,7,6246
2015-05-11,05-00,1,6226
2015-05-11,05-00,2,6206
2015-05-11,05-00,3,6186
2015-05-11,05-00,4,6166
2015-05-11,05-00,5,6146
2015-05-11,05-00,6,6126
2015-05-11,05-00,7,6106
2015-05-11,06-00,1,6086
2015-05-11,06-00,2,6066
2015-05-11,06-00,3,6046
2015-05-11,06-00,4,6026
2015-05-11,06-00,5,6006
2015-05-11,06-00,6,5986
2015-05-11,06-00,7,5966
2015-05-11,07-00,1,5946
2015-05-11,07-00,2,5926
2015-05-11,07-00,3,5906
2015-05-11,07-00,4,5886
2015-05-11,07-00,5,5866
2015-05-11,07-00,6,5846
2015-05-11,07-00,7,5826
2015-05-11,08-00,1,5806
2015-05-11,08-00,2,5786
2015-05-11,08-00,3,5766
2015-05-11,08-00,4,5746
2015-05-11,08-00,5,5726
2015-05-11,08-00,6,5706
2015-05-11,08-00,7,5686
2015-05-11,09-00,1,5666
2015-05-11,09-00,2,5646
2015-05-11,09-00,3,5626
2015-05-11,09-00,4,5606
2015-05-11,09-00,5,5586
2015-05-11,09-00,6,5566
2015-05-11,09-00,7,5546
2015-05-11,10-00,1,5526
2015-05-11,10-00,2,5506
2015-05-11,10-00,3,5486
2015-05-11,10-00,4,5466
2015-05-11,10-00,5,5446
2015-05-11,10-00,6,5426
2015-05-11,10-00,7,5406
2015-05-11,11-00,1,5386
2015-05-11,11-00,2,5366
2015-05-11,11-00,3,5346
2015-05-11,11-00,4,5326
2015-05-11,11-00,5,5306
2015-05-11,11-00,6,5286
2015-05-11,11-00,7,5266
2015-05-12,12-00,1,5246
2015-05-12,12-00,2,5226
2015-05-12,12-00,3,5206
2015-05-12,12-00,4,5186
2015-05-12,12-00,5,5166
2015-05-12,12-00,6,5146
2015-05-12,12-00,7,5126
2015-05-12,01-00,1,5106
2015-05-12,01-00,2,5086
2015-05-12,01-00,3,5066
2015-05-12,01-00,4,5046
2015-05-12,01-00,5,5026
2015-05-12,01-00,6,5006
2015-05-12,01-00,7,4986
2015-05-12,02-00,1,4966
2015-05-12,02-00,2,4946
2015-05-12,02-00,3,4926
2015-05-12,02-00,4,4906
2015-05-12,02-00,5,4886
2015-05-12,02-00,6,4866
2015-05-12,02-00,7,4846
2015-05-12,03-00,1,4826
2015-05-12,03-00,2,4806
2015-05-12,03-00,3,4786
2015-05-12,03-00,4,4766
2015-05-12,03-00,5,4746
2015-05-12,03-00,6,4726
2015-05-12,03-00,7,4706
2015-05-12,04-00,1,4686
2015-05-12,04-00,2,4666
2015-05-12,04-00,3,4646
2015-05-12,04-00,4,4626
2015-05-12,04-00,5,4606
2015-05-12,04-00,6,4586
2015-05-12,04-00,7,4566
2015-05-12,05-00,1,4546
2015-05-12,05-00,2,4526
2015-05-12,05-00,3,4506
2015-05-12,05-00,4,4486
2015-05-12,05-00,5,4466
2015-05-12,05-00,6,4446
2015-05-12,05-00,7,4426
2015-05-12,06-00,1,4406
2015-05-12,06-00,2,4386
2015-05-12,06-00,3,4366
2015-05-12,06-00,4,4346
2015-05-12,06-00,5,4326
2015-05-12,06-00,6,4306
2015-05-12,06-00,7,4286
2015-05-12,07-00,1,4266
2015-05-12,07-00,2,4246
2015-05-12,07-00,3,4226
2015-05-12,07-00,4,4206
2015-05-12,07-00,5,4186
2015-05-12,07-00,6,4166
2015-05-12,07-00,7,4146
2015-05-12,08-00,1,4126
2015-05-12,08-00,2,4106
2015-05-12,08-00,3,4086
2015-05-12,08-00,4,4066
2015-05-12,08-00,5,4046
2015-05-12,08-00,6,4026
2015-05-12,08-00,7,4006
2015-05-12,09-00,1,3986
2015-05-12,09-00,2,3966
2015-05-12,09-00,3,3946
2015-05-12,09-00,4,3926
2015-05-12,09-00,5,3906
2015-05-12,09-00,6,3886
2015-05-12,09-00,7,3866
2015-05-12,10-00,1,3846
2015-05-12,10-00,2,3826
2015-05-12,10-00,3,3806
2015-05-12,10-00,4,3786
2015-05-12,10-00,5,3766
2015-05-12,10-00,6,3746
2015-05-12,10-00,7,3726
2015-05-12,11-00,1,3706
2015-05-12,11-00,2,3686
2015-05-12,11-00,3,3666
2015-05-12,11-00,4,3646
2015-05-12,11-00,5,3626
2015-05-12,11-00,6,3606
2015-05-12,11-00,7,3586
2015-05-12,12-00,1,3566
2015-05-12,12-00,2,3546
2015-05-12,12-00,3,3526
2015-05-12,12-00,4,3506
2015-05-12,12-00,5,3486
2015-05-12,12-00,6,3466
2015-05-12,12-00,7,3446
2015-05-12,01-00,1,3426
2015-05-12,01-00,2,3406
2015-05-12,01-00,3,3386
2015-05-12,01-00,4,3366
2015-05-12,01-00,5,3346
2015-05-12,01-00,6,3326
2015-05-12,01-00,7,3306
2015-05-12,02-00,1,3286
2015-05-12,02-00,2,3266
2015-05-12,02-00,3,3246
2015-05-12,02-00,4,3226
2015-05-12,02-00,5,3206
2015-05-12,02-00,6,3186
2015-05-12,02-00,7,3166
2015-05-12,03-00,1,3146
2015-05-12,03-00,2,3126
2015-05-12,03-00,3,3106
2015-05-12,03-00,4,3086
2015-05-12,03-00,5,3066
2015-05-12,03-00,6,3046
2015-05-12,03-00,7,3026
2015-05-12,04-00,1,3006
2015-05-12,04-00,2,2986
2015-05-12,04-00,3,2966
2015-05-12,04-00,4,2946
2015-05-12,04-00,5,2926
2015-05-12,04-00,6,2906
2015-05-12,04-00,7,2886
2015-05-12,05-00,1,2866
2015-05-12,05-00,2,2846
2015-05-12,05-00,3,2826
2015-05-12,05-00,4,2806
2015-05-12,05-00,5,2786
2015-05-12,05-00,6,2766
2015-05-12,05-00,7,2746
2015-05-12,06-00,1,2726
2015-05-12,06-00,2,2706
2015-05-12,06-00,3,2686
2015-05-12,06-00,4,2666
2015-05-12,06-00,5,2646
2015-05-12,06-00,6,2626
2015-05-12,06-00,7,2606
2015-05-12,07-00,1,2586
2015-05-12,07-00,2,2566
2015-05-12,07-00,3,2546
2015-05-12,07-00,4,2526
2015-05-12,07-00,5,2506
2015-05-12,07-00,6,2486
2015-05-12,07-00,7,2466
2015-05-12,08-00,1,2446
2015-05-12,08-00,2,2426
2015-05-12,08-00,3,2406
2015-05-12,08-00,4,2386
2015-05-12,08-00,5,2366
2015-05-12,08-00,6,2346
2015-05-12,08-00,7,2326
2015-05-12,09-00,1,2306
2015-05-12,09-00,2,2286
2015-05-12,09-00,3,2266
2015-05-12,09-00,4,2246
2015-05-12,09-00,5,2226
2015-05-12,09-00,6,2206
2015-05-12,09-00,7,2186
2015-05-12,10-00,1,2166
2015-05-12,10-00,2,2146
2015-05-12,10-00,3,2126
2015-05-12,10-00,4,2106
2015-05-12,10-00,5,2086
2015-05-12,10-00,6,2066
2015-05-12,10-00,7,2046
2015-05-12,11-00,1,2026
2015-05-12,11-00,2,2006
2015-05-12,11-00,3,1986
2015-05-12,11-00,4,1966
2015-05-12,11-00,5,1946
2015-05-12,11-00,6,1926
2015-05-12,11-00,7,1906
2015-05-13,12-00,1,1886
2015-05-13,12-00,2,1866
2015-05-13,12-00,3,1846
2015-05-13,12-00,4,1826
2015-05-13,12-00,5,1806
2015-05-13,12-00,6,1786
2015-05-13,12-00,7,1766
2015-05-13,01-00,1,1746
2015-05-13,01-00,2,1726
2015-05-13,01-00,3,1706
2015-05-13,01-00,4,1686
2015-05-13,01-00,5,1666
2015-05-13,01-00,6,1646
2015-05-13,01-00,7,1626
2015-05-13,02-00,1,1606
2015-05-13,02-00,2,1586
2015-05-13,02-00,3,1566
2015-05-13,02-00,4,1546
2015-05-13,02-00,5,1526
2015-05-13,02-00,6,1506
2015-05-13,02-00,7,1486
2015-05-13,03-00,1,1466
2015-05-13,03-00,2,1446
2015-05-13,03-00,3,1426
2015-05-13,03-00,4,1406
2015-05-13,03-00,5,1386
2015-05-13,03-00,6,1366
2015-05-13,03-00,7,1346
2015-05-13,04-00,1,1326
2015-05-13,04-00,2,1306
2015-05-13,04-00,3,1286
2015-05-13,04-00,4,1266
2015-05-13,04-00,5,1246
2015-05-13,04-00,6,1226
2015-05-13,04-00,7,1206
2015-05-13,05-00,1,1186
2015-05-13,05-00,2,1166
2015-05-13,05-00,3,1146
2015-05-13,05-00,4,1126
2015-05-13,05-00,5,1106
2015-05-13,05-00,6,1086
2015-05-13,05-00,7,1066
2015-05-13,06-00,1,1046
2015-05-13,06-00,2,1026
2015-05-13,06-00,3,1006
2015-05-13,06-00,4,986
2015-05-13,06-00,5,966
2015-05-13,06-00,6,946
2015-05-13,06-00,7,926
2015-05-13,07-00,1,906
2015-05-13,07-00,2,886
2015-05-13,07-00,3,866
2015-05-13,07-00,4,846
2015-05-13,07-00,5,826
2015-05-13,07-00,6,806
2015-05-13,07-00,7,786
2015-05-13,08-00,1,766
2015-05-13,08-00,2,746
2015-05-13,08-00,3,726
2015-05-13,08-00,4,706
2015-05-13,08-00,5,686
2015-05-13,08-00,6,666
2015-05-13,08-00,7,646
2015-05-13,09-00,1,626
2015-05-13,09-00,2,606
2015-05-13,09-00,3,586
2015-05-13,09-00,4,566
2015-05-13,09-00,5,546
2015-05-13,09-00,6,526
2015-05-13,09-00,7,506
2015-05-13,10-00,1,486
2015-05-13,10-00,2,466
2015-05-13,10-00,3,446
2015-05-13,10-00,4,426
2015-05-13,10-00,5,406
2015-05-13,10-00,6,386
2015-05-13,10-00,7,366
2015-05-13,11-00,1,346
2015-05-13,11-00,2,326
2015-05-13,11-00,3,306
2015-05-13,11-00,4,286
2015-05-13,11-00,5,266
2015-05-13,11-00,6,246
2015-05-13,11-00,7,226
2015-05-13,12-00,1,206
2015-05-13,12-00,2,186
2015-05-13,12-00,3,166
2015-05-13,12-00,4,146
2015-05-13,12-00,5,126
2015-05-13,12-00,6,106
2015-05-13,12-00,7,86
2015-05-13,01-00,1,66
2015-05-13,01-00,2,46
2015-05-13,01-00,3,26
2015-05-13,01-00,4,6
2015-05-13,01-00,5,19989
2015-05-13,01-00,6,19969
2015-05-13,01-00,7,19949
2015-05-13,02-00,1,19929
2015-05-13,02-00,2,19909
2015-05-13,02-00,3,19889
2015-05-13,02-00,4,19869
2015-05-13,02-00,5,19849
2015-05-13,02-00,6,19829
2015-05-13,02-00,7,19809
2015-05-13,03-00,1,19788
2015-05-13,03-00,2,19768
2015-05-13,03-00,3,19748
2015-05-13,03-00,4,19728
2015-05-13,03-00,5,19708
2015-05-13,03-00,6,19688
2015-05-13,03-00,7,19668
2015-05-13,04-00,1,19648
2015-05-13,04-00,2,19628
2015-05-13,04-00,3,19608
2015-05-13,04-00,4,19587
2015-05-13,04-00,5,19567
2015-05-13,04-00,6,19547
2015-05-13,04-00,7,19527
2015-05-13,05-00,1,19507
2015-05-13,05-00,2,19487
2015-05-13,05-00,3,19467
2015-05-13,05-00,4,19447
2015-05-13,05-00,5,19427
2015-05-13,05-00,6,19407
